Title,Composer,Tonic,Mode,RangeStart,RangeEnd
"THE BOWER OF PRAYER, 100","Arr. - E. J. King, 1944.",A,major,A2,F#5
"HOLY CITY, 101b","B. F. White, 1844.",F#,minor,C#3,F#5
"CANAAN'S LAND, 101t","Arr. -  E. J. King, 1844",A,major,A2,F#5
"FULFILLMENT, 102","Arr. - E. J. King, 1844.",E,minor,A2,E5
"ANIMATION, 103","Southern Harmony, 1835.",G,major,C3,G5
"THE LOVELY STORY, 104","Arr. - E. J. King, ca. 1844.",G,major,G2,E5
"JEWETT, 105","R. F. M. Mann, 1869.",F,major,C3,F5
"ECSTASY, 106","T. W. Carter, 1844.",E,minor,A2,G5
"RUSSIA, 107","Daniel Read, 1786",A,minor,A2,E5
"THE TRAVELER, 108b","Arr. - Absalom Ogletree, 1868.",A,minor,A2,G5
"WEEPING SINNERS, 108t","J. P. Reese, 1868.",C,major,C3,G5
"CARNSVILLE, 109","Arr.- E. J. King, 1844.",B-,major,B-2,G5
"MOUNT VERNON, 110 ","Stephen Jenks, 1799.",E,minor,B2,G5
"TO DIE NO MORE, 111b","Edmund Dumas, 1856.",A,major,A2,A5
"JOURNEY HOME, 111t","R. F. M. Mann, 1868.",G,major,D3,E5
"THE LAST WORDS OF COPERNICUS, 112","Sarah Lancaster, 1869",F,major,C3,A5
"THE PRODIGAL SON, 113","Arr. - E. J. King, 1844.",A,major,A2,F#5
"SAINT'S DELIGHT, 114","F. Price, 1835.",F#,minor,C#3,F#5
"EDMONDS, 115","Edmund Dumas, 1859.",F#,minor,C#3,A5
"UNION, 116","Arr.- E. J. King, 1844",A,minor,A2,G5
"BABYLON IS FALLEN, 117","W. E. Chute, 1878",E,minor,B2,F#5
"STOCKWOOD, 118","M. Mark Wynn, 1869",A,minor,A2,G5
"HEAVEN'S MY HOME, 119","R. H. David and J. S. Terry, 1869.",G,major,G2,G5
"CHAMBERS, 120","Arr. - B. F. White, 1869.",D,major,A2,A5
"FLORENCE, 121","T. W. Carter, 1844.",F,major,C3,A5
"ALL IS WELL, 122","Arr. - J. T. White, 1844.",A,major,A2,F#5
"CROSS OF CHRIST, 123b","L. P. Breedlove, 1844.",G,minor,C3,G5
"THE DYING CHRISTIAN, 123t","Arr.- E. J. King, 1844.",A,major,A2,A5
"LOVER OF THE LORD, 124","Arr. - R. H. Reeves, 1869.",A,major,A2,A5
"EXPRESSION, 125",,D,minor,C3,A5
"BABEL'S STREAMS, 126","Stephen Jenks, 1811.",E,minor,B2,G5
"GREEN FIELDS, 127",,G,major,G2,E5
"THE PROMISED LAND, 128","Arr. - M. Durham, 1835.",F#,minor,C#3,F#5
"HEAVENLY ARMOR, 129","William Walker, 1828.",C,major,C3,G5
"MILLENNIUM, 130",Alto by W. R. McCoy.,F,major,C3,A5
"INVOCATION, 131b","Southern Harmony, 1835.",G,major,G2,E5
"MESSIAH, 131t","James P. Carrell, 1821",F#,minor,B2,F#5
"SINNER'S FRIEND, 132","J. P. Reese, 1869.",F#,minor,C#3,F#5
"HEBREW CHILDREN, 133","Arr. - B. F. White, 1844.",D,minor,A2,F5
"THE CHRISTIAN'S HOPE, 134","William Walker, 1835.",A,major,A2,A5
"OLNEY, 135","Tennessee Harmony, 1818.",F,major,C3,F5
"MORALITY, 136",,G,major,G2,G5
"LIBERTY, 137","Stephen Jenks, 1800.",F,major,C3,G5
"OGLETREE, 138b","S. M. Brown, 1869.",G,major,G2,G5
"ADORATION, 138t","W. W. Parks, 1869.",G,major,D3,E5
"ELYSIAN, 139",,G,major,G2,A5
"SWEET SOLITUDE, 140","Southern Harmony, 1835.",A,major,A2,A5
"COMPLAINER, 141","William Walker, 1835.",G,major,G2,G5
"STRATFIELD, 142","Ezra Goff, 1786",F#,minor,A2,F#5
"PLEYEL'S HYMN (FIRST), 143",Ignaz Joseph Pleyel.,F,major,B-2,F5
"JUBILEE, 144","Supplement to the Kentucky Harmony, 1820.",A,major,A2,F#5
"SWEET AFFLICTION, 145b","J. J. Rousseau.   Arr. - Lowell Mason, 1823.",F,major,B-2,F5
"WARRENTON, 145t","J. Williams, & William Walker, 1835.",G,major,G2,G5
